tilename;rall;decll;raur;decur;archive_path
DES0105-4831;15.773006;-48.893056;16.876216;-48.1625;Y6A1/r4907/DES0105-4831/p01/coadd
DES0104-0541;15.790196;-6.059722;16.524389;-5.329167;Y6A1/r4907/DES0104-0541/p01/coadd
DES0105-5040;15.792849;-51.034722;16.945613;-50.304167;Y6A1/r4907/DES0105-5040/p01/coadd
DES0104-2623;15.808402;-26.7625;16.624021;-26.031944;Y6A1/r4907/DES0104-2623/p01/coadd
DES0104-2124;15.817944;-21.765278;16.602617;-21.034722;Y6A1/r4907/DES0104-2124/p01/coadd
DES0104-1624;15.826528;-16.768056;16.588096;-16.0375;Y6A1/r4907/DES0104-1624/p01/coadd
DES0105-3832;15.830852;-38.898611;16.764816;-38.168056;Y6A1/r4907/DES0105-3832/p01/coadd
DES0104-2332;15.831471;-23.906944;16.628373;-23.176389;Y6A1/r4907/DES0104-2332/p01/coadd
DES0105-3040;15.843258;-31.045833;16.692745;-30.315278;Y6A1/r4907/DES0105-3040/p01/coadd
DES0104-1749;15.853329;-18.195833;16.620766;-17.465278;Y6A1/r4907/DES0104-1749/p01/coadd
DES0104-1458;15.862286;-15.340278;16.618542;-14.609722;Y6A1/r4907/DES0104-1458/p01/coadd
DES0105-4623;15.889913;-46.751389;16.949072;-46.020833;Y6A1/r4907/DES0105-4623/p01/coadd
DES0105-4331;15.913545;-43.895833;16.921255;-43.165278;Y6A1/r4907/DES0105-4331/p01/coadd
DES0105-0624;15.923386;-6.773611;16.658551;-6.043056;Y6A1/r4907/DES0105-0624/p01/coadd
DES0105-3914;15.927461;-39.6125;16.87086;-38.881944;Y6A1/r4907/DES0105-3914/p01/coadd
DES0105-2958;15.935092;-30.331944;16.77841;-29.601389;Y6A1/r4907/DES0105-2958/p01/coadd
DES0105-1915;15.943714;-19.623611;16.717593;-18.893056;Y6A1/r4907/DES0105-1915/p01/coadd
DES0106-5248;15.962204;-53.176389;17.170953;-52.445833;Y6A1/r4907/DES0106-5248/p01/coadd
DES0107-6414;15.966653;-64.598611;17.647549;-63.868056;Y6A1/r4907/DES0107-6414/p01/coadd
DES0105-2541;15.98874;-26.048611;16.799409;-25.318056;Y6A1/r4907/DES0105-2541/p01/coadd
DES0105+0001;16.006942;-0.348611;16.737512;0.381944;Y6A1/r4907/DES0105+0001/p01/coadd
DES0105-0041;16.014388;-1.0625;16.745012;-0.331944;Y6A1/r4907/DES0105-0041/p01/coadd
DES0105+0043;16.015178;0.365278;16.745808;1.095833;Y6A1/r4907/DES0105+0043/p01/coadd
DES0105-0124;16.037521;-1.776389;16.768313;-1.045833;Y6A1/r4907/DES0105-0124/p01/coadd
DES0105+0126;16.039102;1.079167;16.769905;1.809722;Y6A1/r4907/DES0105+0126/p01/coadd
DES0105-2915;16.041174;-29.618056;16.878542;-28.8875;Y6A1/r4907/DES0105-2915/p01/coadd
DES0106-3957;16.041887;-40.326389;16.995063;-39.595833;Y6A1/r4907/DES0106-3957/p01/coadd
DES0105-2249;16.069421;-23.193056;16.862082;-22.4625;Y6A1/r4907/DES0105-2249/p01/coadd
DES0105-0207;16.07636;-2.490278;16.807433;-1.759722;Y6A1/r4907/DES0105-0207/p01/coadd
DES0105+0209;16.078733;1.793056;16.809822;2.523611;Y6A1/r4907/DES0105+0209/p01/coadd
DES0105-2041;16.098935;-21.051389;16.879856;-20.320833;Y6A1/r4907/DES0105-2041/p01/coadd
DES0106-4914;16.128349;-49.606944;17.247424;-48.876389;Y6A1/r4907/DES0106-4914/p01/coadd
DES0105-0250;16.130934;-3.204167;16.862403;-2.473611;Y6A1/r4907/DES0105-0250/p01/coadd
DES0106-4414;16.133686;-44.609722;17.153549;-43.879167;Y6A1/r4907/DES0106-4414/p01/coadd
DES0105+0252;16.134102;2.506944;16.865591;3.2375;Y6A1/r4907/DES0105+0252/p01/coadd
DES0107-5748;16.147271;-58.173611;17.518722;-57.443056;Y6A1/r4907/DES0107-5748/p01/coadd
DES0106-2832;16.161364;-28.904167;16.992992;-28.173611;Y6A1/r4907/DES0106-2832/p01/coadd
DES0107-5914;16.16228;-59.601389;17.59073;-58.870833;Y6A1/r4907/DES0107-5914/p01/coadd
DES0106-4040;16.174578;-41.040278;17.137888;-40.309722;Y6A1/r4907/DES0106-4040/p01/coadd
DES0106-2458;16.182516;-25.334722;16.988418;-24.604167;Y6A1/r4907/DES0106-2458/p01/coadd
DES0106-4706;16.185986;-47.465278;17.259267;-46.734722;Y6A1/r4907/DES0106-4706/p01/coadd
DES0107-5622;16.193808;-56.745833;17.513424;-56.015278;Y6A1/r4907/DES0107-5622/p01/coadd
DES0106-0333;16.201287;-3.918056;16.933264;-3.1875;Y6A1/r4907/DES0106-0333/p01/coadd
DES0106+0335;16.205251;3.220833;16.937255;3.951389;Y6A1/r4907/DES0106+0335/p01/coadd
DES0106-1707;16.205537;-17.481944;16.969969;-16.751389;Y6A1/r4907/DES0106-1707/p01/coadd
DES0106-1541;16.207399;-16.054167;16.966243;-15.323611;Y6A1/r4907/DES0106-1541/p01/coadd
DES0107-5123;16.213246;-51.748611;17.383906;-51.018056;Y6A1/r4907/DES0107-5123/p01/coadd
DES0107-6039;16.244144;-61.029167;17.735503;-60.298611;Y6A1/r4907/DES0107-6039/p01/coadd
DES0106-1832;16.266994;-18.909722;17.037579;-18.179167;Y6A1/r4907/DES0106-1832/p01/coadd
DES0106-1415;16.271661;-14.626389;17.025464;-13.895833;Y6A1/r4907/DES0106-1415/p01/coadd
DES0106-0416;16.287473;-4.631944;17.020074;-3.901389;Y6A1/r4907/DES0106-0416/p01/coadd
DES0106+0418;16.292236;3.934722;17.024869;4.665278;Y6A1/r4907/DES0106+0418/p01/coadd
DES0106-2749;16.295535;-28.190278;17.121629;-27.459722;Y6A1/r4907/DES0106-2749/p01/coadd
DES0107-5457;16.297541;-55.318056;17.569859;-54.5875;Y6A1/r4907/DES0107-5457/p01/coadd
DES0108-6539;16.299699;-66.026389;18.072708;-65.295833;Y6A1/r4907/DES0108-6539/p01/coadd
DES0106-2206;16.320498;-22.479167;17.109084;-21.748611;Y6A1/r4907/DES0106-2206/p01/coadd
DES0107-4123;16.326018;-41.754167;17.299832;-41.023611;Y6A1/r4907/DES0107-4123/p01/coadd
DES0107-4457;16.375129;-45.323611;17.407602;-44.593056;Y6A1/r4907/DES0107-4457/p01/coadd
DES0107-0458;16.389559;-5.345833;17.122898;-4.615278;Y6A1/r4907/DES0107-0458/p01/coadd
DES0107-2415;16.389674;-24.620833;17.190988;-23.890278;Y6A1/r4907/DES0107-2415/p01/coadd
DES0107-1958;16.392917;-20.3375;17.170241;-19.606944;Y6A1/r4907/DES0107-1958/p01/coadd
DES0107+0500;16.395125;4.648611;17.128502;5.379167;Y6A1/r4907/DES0107+0500/p01/coadd
DES0108-6205;16.399363;-62.456944;17.960442;-61.726389;Y6A1/r4907/DES0108-6205/p01/coadd
DES0107-2706;16.443576;-27.476389;17.264336;-26.745833;Y6A1/r4907/DES0107-2706/p01/coadd
DES0108-5331;16.454893;-53.890278;17.683925;-53.159722;Y6A1/r4907/DES0108-5331/p01/coadd
DES0107-3415;16.467518;-34.615278;17.351372;-33.884722;Y6A1/r4907/DES0107-3415/p01/coadd
DES0107-3457;16.472508;-35.329167;17.363994;-34.598611;Y6A1/r4907/DES0107-3457/p01/coadd
DES0107-3332;16.478232;-33.901389;17.354717;-33.170833;Y6A1/r4907/DES0107-3332/p01/coadd
DES0107-3540;16.493477;-36.043056;17.39287;-35.3125;Y6A1/r4907/DES0107-3540/p01/coadd
DES0107-4206;16.496726;-42.468056;17.48143;-41.7375;Y6A1/r4907/DES0107-4206/p01/coadd
DES0107-3249;16.504396;-33.1875;17.373768;-32.456944;Y6A1/r4907/DES0107-3249/p01/coadd
DES0108-4748;16.506029;-48.179167;17.593984;-47.448611;Y6A1/r4907/DES0108-4748/p01/coadd
DES0107-0541;16.507625;-6.059722;17.241819;-5.329167;Y6A1/r4907/DES0107-0541/p01/coadd
DES0108-4957;16.510045;-50.320833;17.645627;-49.590278;Y6A1/r4907/DES0108-4957/p01/coadd
DES0107-3623;16.530724;-36.756944;17.438307;-36.026389;Y6A1/r4907/DES0107-3623/p01/coadd
DES0107-3206;16.545775;-32.473611;17.408282;-31.743056;Y6A1/r4907/DES0107-3206/p01/coadd
DES0107-1624;16.570704;-16.768056;17.332273;-16.0375;Y6A1/r4907/DES0107-1624/p01/coadd
DES0108-3706;16.584568;-37.470833;17.500636;-36.740278;Y6A1/r4907/DES0108-3706/p01/coadd
DES0107-2124;16.584696;-21.765278;17.369369;-21.034722;Y6A1/r4907/DES0107-2124/p01/coadd
DES0107-1458;16.601272;-15.340278;17.357528;-14.609722;Y6A1/r4907/DES0107-1458/p01/coadd
DES0108-3123;16.602154;-31.759722;17.458035;-31.029167;Y6A1/r4907/DES0108-3123/p01/coadd
DES0107-1749;16.603239;-18.195833;17.370676;-17.465278;Y6A1/r4907/DES0107-1749/p01/coadd
DES0108-2623;16.60539;-26.7625;17.421009;-26.031944;Y6A1/r4907/DES0108-2623/p01/coadd
DES0108-2332;16.610171;-23.906944;17.407073;-23.176389;Y6A1/r4907/DES0108-2332/p01/coadd
DES0109-6331;16.635947;-63.884722;18.274655;-63.154167;Y6A1/r4907/DES0109-6331/p01/coadd
DES0108-4540;16.63859;-46.0375;17.684155;-45.306944;Y6A1/r4907/DES0108-4540/p01/coadd
DES0108-0624;16.641764;-6.773611;17.376928;-6.043056;Y6A1/r4907/DES0108-0624/p01/coadd
DES0108-3749;16.655358;-38.184722;17.580216;-37.454167;Y6A1/r4907/DES0108-3749/p01/coadd
DES0109-5205;16.662926;-52.4625;17.852233;-51.731944;Y6A1/r4907/DES0109-5205/p01/coadd
DES0108-3040;16.673337;-31.045833;17.522824;-30.315278;Y6A1/r4907/DES0108-3040/p01/coadd
DES0108-4249;16.687257;-43.181944;17.683254;-42.451389;Y6A1/r4907/DES0108-4249/p01/coadd
DES0108-1332;16.694125;-13.9125;17.445605;-13.181944;Y6A1/r4907/DES0108-1332/p01/coadd
DES0108-1915;16.699919;-19.623611;17.473798;-18.893056;Y6A1/r4907/DES0108-1915/p01/coadd
DES0108+0001;16.720831;-0.348611;17.451401;0.381944;Y6A1/r4907/DES0108+0001/p01/coadd
DES0108-0041;16.728329;-1.0625;17.458954;-0.331944;Y6A1/r4907/DES0108-0041/p01/coadd
DES0108+0043;16.729125;0.365278;17.459755;1.095833;Y6A1/r4907/DES0108+0043/p01/coadd
DES0108-3832;16.743467;-38.898611;17.67743;-38.168056;Y6A1/r4907/DES0108-3832/p01/coadd
DES0108-0124;16.751626;-1.776389;17.482418;-1.045833;Y6A1/r4907/DES0108-0124/p01/coadd
DES0108+0126;16.753218;1.079167;17.484021;1.809722;Y6A1/r4907/DES0108+0126/p01/coadd
DES0108-2958;16.759143;-30.331944;17.602462;-29.601389;Y6A1/r4907/DES0108-2958/p01/coadd
DES0108-2541;16.780891;-26.048611;17.59156;-25.318056;Y6A1/r4907/DES0108-2541/p01/coadd
DES0108-0207;16.79074;-2.490278;17.521813;-1.759722;Y6A1/r4907/DES0108-0207/p01/coadd
DES0108-0707;16.792081;-7.4875;17.528333;-6.756944;Y6A1/r4907/DES0108-0707/p01/coadd
DES0108+0209;16.793129;1.793056;17.524218;2.523611;Y6A1/r4907/DES0108+0209/p01/coadd
DES0109-5705;16.820184;-57.459722;18.165115;-56.729167;Y6A1/r4907/DES0109-5705/p01/coadd
DES0110-5831;16.830357;-58.8875;18.229619;-58.156944;Y6A1/r4907/DES0110-5831/p01/coadd
DES0108-2249;16.843977;-23.193056;17.636638;-22.4625;Y6A1/r4907/DES0108-2249/p01/coadd
DES0108-0250;16.8457;-3.204167;17.577169;-2.473611;Y6A1/r4907/DES0108-0250/p01/coadd
DES0108+0252;16.848889;2.506944;17.580378;3.2375;Y6A1/r4907/DES0108+0252/p01/coadd
DES0109-3914;16.849294;-39.6125;17.792693;-38.881944;Y6A1/r4907/DES0109-3914/p01/coadd
DES0109-4831;16.85097;-48.893056;17.95418;-48.1625;Y6A1/r4907/DES0109-4831/p01/coadd
DES0109-2915;16.859411;-29.618056;17.696778;-28.8875;Y6A1/r4907/DES0109-2915/p01/coadd
DES0109-2041;16.86202;-21.051389;17.642941;-20.320833;Y6A1/r4907/DES0109-2041/p01/coadd
DES0110-5540;16.871637;-56.031944;18.167073;-55.301389;Y6A1/r4907/DES0110-5540/p01/coadd
DES0109-4331;16.898209;-43.895833;17.90592;-43.165278;Y6A1/r4907/DES0109-4331/p01/coadd
DES0110-5957;16.907292;-60.315278;18.366405;-59.584722;Y6A1/r4907/DES0110-5957/p01/coadd
DES0109-0333;16.916551;-3.918056;17.648528;-3.1875;Y6A1/r4907/DES0109-0333/p01/coadd
DES0110-5040;16.919223;-51.034722;18.071988;-50.304167;Y6A1/r4907/DES0110-5040/p01/coadd
DES0109+0335;16.92054;3.220833;17.652544;3.951389;Y6A1/r4907/DES0109+0335/p01/coadd
DES0109-4623;16.924842;-46.751389;17.984001;-46.020833;Y6A1/r4907/DES0109-4623/p01/coadd
DES0109-1541;16.948914;-16.054167;17.707758;-15.323611;Y6A1/r4907/DES0109-1541/p01/coadd
DES0109-1707;16.952511;-17.481944;17.716943;-16.751389;Y6A1/r4907/DES0109-1707/p01/coadd
DES0111-6456;16.963835;-65.3125;18.689426;-64.581944;Y6A1/r4907/DES0111-6456/p01/coadd
DES0109-2458;16.970009;-25.334722;17.775911;-24.604167;Y6A1/r4907/DES0109-2458/p01/coadd
DES0109-3957;16.973272;-40.326389;17.926449;-39.595833;Y6A1/r4907/DES0109-3957/p01/coadd
DES0109-2832;16.973993;-28.904167;17.805621;-28.173611;Y6A1/r4907/DES0109-2832/p01/coadd
DES0110-5414;16.980492;-54.604167;18.230696;-53.873611;Y6A1/r4907/DES0110-5414/p01/coadd
DES0109-0416;17.003346;-4.631944;17.735947;-3.901389;Y6A1/r4907/DES0109-0416/p01/coadd
DES0109+0418;17.00814;3.934722;17.740773;4.665278;Y6A1/r4907/DES0109+0418/p01/coadd
DES0109-1415;17.00825;-14.626389;17.762052;-13.895833;Y6A1/r4907/DES0109-1415/p01/coadd
DES0109-1832;17.01998;-18.909722;17.790565;-18.179167;Y6A1/r4907/DES0109-1832/p01/coadd
DES0111-6122;17.057259;-61.743056;18.582564;-61.0125;Y6A1/r4907/DES0111-6122/p01/coadd
DES0109-2206;17.091072;-22.479167;17.879658;-21.748611;Y6A1/r4907/DES0109-2206/p01/coadd
DES0110-2749;17.102757;-28.190278;17.928851;-27.459722;Y6A1/r4907/DES0110-2749/p01/coadd
DES0109-0458;17.106153;-5.345833;17.839493;-4.615278;Y6A1/r4907/DES0109-0458/p01/coadd
DES0109+0500;17.111756;4.648611;17.845133;5.379167;Y6A1/r4907/DES0109+0500/p01/coadd
DES0110-4040;17.115864;-41.040278;18.079174;-40.309722;Y6A1/r4907/DES0110-4040/p01/coadd
DES0110-4414;17.130223;-44.609722;18.150086;-43.879167;Y6A1/r4907/DES0110-4414/p01/coadd
DES0111-5248;17.14327;-53.176389;18.352019;-52.445833;Y6A1/r4907/DES0111-5248/p01/coadd
DES0110-1958;17.152488;-20.3375;17.929812;-19.606944;Y6A1/r4907/DES0110-1958/p01/coadd
DES0110-2415;17.172685;-24.620833;17.974;-23.890278;Y6A1/r4907/DES0110-2415/p01/coadd
DES0111-4914;17.221812;-49.606944;18.340887;-48.876389;Y6A1/r4907/DES0111-4914/p01/coadd
DES0110-0541;17.225054;-6.059722;17.959248;-5.329167;Y6A1/r4907/DES0110-0541/p01/coadd
DES0111-4706;17.234711;-47.465278;18.307992;-46.734722;Y6A1/r4907/DES0111-4706/p01/coadd
DES0110-2706;17.245586;-27.476389;18.066346;-26.745833;Y6A1/r4907/DES0110-2706/p01/coadd
DES0111-4123;17.277567;-41.754167;18.25138;-41.023611;Y6A1/r4907/DES0111-4123/p01/coadd
DES0112-6248;17.287954;-63.170833;18.886782;-62.440278;Y6A1/r4907/DES0112-6248/p01/coadd
DES0110-1624;17.314881;-16.768056;18.07645;-16.0375;Y6A1/r4907/DES0110-1624/p01/coadd
DES0111-3415;17.331174;-34.615278;18.215027;-33.884722;Y6A1/r4907/DES0111-3415/p01/coadd
DES0111-3332;17.334689;-33.901389;18.211174;-33.170833;Y6A1/r4907/DES0111-3332/p01/coadd
DES0110-1458;17.340258;-15.340278;18.096514;-14.609722;Y6A1/r4907/DES0110-1458/p01/coadd
DES0111-3457;17.343621;-35.329167;18.235108;-34.598611;Y6A1/r4907/DES0111-3457/p01/coadd
DES0110-2124;17.351448;-21.765278;18.136121;-21.034722;Y6A1/r4907/DES0110-2124/p01/coadd
DES0110-1749;17.353149;-18.195833;18.120586;-17.465278;Y6A1/r4907/DES0110-1749/p01/coadd
DES0111-3249;17.353903;-33.1875;18.223276;-32.456944;Y6A1/r4907/DES0111-3249/p01/coadd
DES0111-5123;17.357103;-51.748611;18.527763;-51.018056;Y6A1/r4907/DES0111-5123/p01/coadd
DES0110-0624;17.360141;-6.773611;18.095306;-6.043056;Y6A1/r4907/DES0110-0624/p01/coadd
DES0111-3540;17.372316;-36.043056;18.271708;-35.3125;Y6A1/r4907/DES0111-3540/p01/coadd
DES0111-4457;17.383987;-45.323611;18.41646;-44.593056;Y6A1/r4907/DES0111-4457/p01/coadd
DES0111-3206;17.388574;-32.473611;18.251082;-31.743056;Y6A1/r4907/DES0111-3206/p01/coadd
DES0111-2332;17.388871;-23.906944;18.185773;-23.176389;Y6A1/r4907/DES0111-2332/p01/coadd
DES0111-2623;17.402378;-26.7625;18.217998;-26.031944;Y6A1/r4907/DES0111-2623/p01/coadd
DES0111-3623;17.417564;-36.756944;18.325147;-36.026389;Y6A1/r4907/DES0111-3623/p01/coadd
DES0111-1332;17.428444;-13.9125;18.179925;-13.181944;Y6A1/r4907/DES0111-1332/p01/coadd
DES0111+0001;17.43472;-0.348611;18.16529;0.381944;Y6A1/r4907/DES0111+0001/p01/coadd
DES0111-3123;17.43848;-31.759722;18.294361;-31.029167;Y6A1/r4907/DES0111-3123/p01/coadd
DES0111-0041;17.442271;-1.0625;18.172896;-0.331944;Y6A1/r4907/DES0111-0041/p01/coadd
DES0111+0043;17.443072;0.365278;18.173702;1.095833;Y6A1/r4907/DES0111+0043/p01/coadd
DES0111-1915;17.456124;-19.623611;18.230004;-18.893056;Y6A1/r4907/DES0111-1915/p01/coadd
DES0111-4206;17.458914;-42.468056;18.443618;-41.7375;Y6A1/r4907/DES0111-4206/p01/coadd
DES0111-0124;17.465732;-1.776389;18.196524;-1.045833;Y6A1/r4907/DES0111-0124/p01/coadd
DES0111+0126;17.467334;1.079167;18.198136;1.809722;Y6A1/r4907/DES0111+0126/p01/coadd
DES0111-3706;17.479698;-37.470833;18.395766;-36.740278;Y6A1/r4907/DES0111-3706/p01/coadd
DES0112-5622;17.483174;-56.745833;18.802791;-56.015278;Y6A1/r4907/DES0112-5622/p01/coadd
DES0112-5748;17.48727;-58.173611;18.858722;-57.443056;Y6A1/r4907/DES0112-5748/p01/coadd
DES0111-3040;17.503415;-31.045833;18.352903;-30.315278;Y6A1/r4907/DES0111-3040/p01/coadd
DES0111-0207;17.50512;-2.490278;18.236193;-1.759722;Y6A1/r4907/DES0111-0207/p01/coadd
DES0111+0209;17.507525;1.793056;18.238614;2.523611;Y6A1/r4907/DES0111+0209/p01/coadd
DES0112-5457;17.540705;-55.318056;18.813024;-54.5875;Y6A1/r4907/DES0112-5457/p01/coadd
DES0113-5914;17.557953;-59.601389;18.986403;-58.870833;Y6A1/r4907/DES0113-5914/p01/coadd
DES0112-3749;17.559076;-38.184722;18.483933;-37.454167;Y6A1/r4907/DES0112-3749/p01/coadd
DES0111-0250;17.560467;-3.204167;18.291935;-2.473611;Y6A1/r4907/DES0111-0250/p01/coadd
DES0111+0252;17.563675;2.506944;18.295165;3.2375;Y6A1/r4907/DES0111+0252/p01/coadd
DES0112-4748;17.569089;-48.179167;18.657045;-47.448611;Y6A1/r4907/DES0112-4748/p01/coadd
DES0111-2541;17.573042;-26.048611;18.383711;-25.318056;Y6A1/r4907/DES0111-2541/p01/coadd
DES0112-2958;17.583195;-30.331944;18.426513;-29.601389;Y6A1/r4907/DES0112-2958/p01/coadd
DES0113-6414;17.608882;-64.598611;19.289778;-63.868056;Y6A1/r4907/DES0113-6414/p01/coadd
DES0112-2249;17.618533;-23.193056;18.411194;-22.4625;Y6A1/r4907/DES0112-2249/p01/coadd
DES0112-4957;17.619634;-50.320833;18.755215;-49.590278;Y6A1/r4907/DES0112-4957/p01/coadd
DES0112-2041;17.625106;-21.051389;18.406027;-20.320833;Y6A1/r4907/DES0112-2041/p01/coadd
DES0111-0333;17.631814;-3.918056;18.363791;-3.1875;Y6A1/r4907/DES0111-0333/p01/coadd
DES0112+0335;17.63583;3.220833;18.367834;3.951389;Y6A1/r4907/DES0112+0335/p01/coadd
DES0113-5331;17.655772;-53.890278;18.884804;-53.159722;Y6A1/r4907/DES0113-5331/p01/coadd
DES0112-3832;17.656081;-38.898611;18.590045;-38.168056;Y6A1/r4907/DES0112-3832/p01/coadd
DES0112-4540;17.660238;-46.0375;18.705803;-45.306944;Y6A1/r4907/DES0112-4540/p01/coadd
DES0112-4249;17.660478;-43.181944;18.656475;-42.451389;Y6A1/r4907/DES0112-4249/p01/coadd
DES0112-2915;17.677648;-29.618056;18.515015;-28.8875;Y6A1/r4907/DES0112-2915/p01/coadd
DES0112-1541;17.690429;-16.054167;18.449273;-15.323611;Y6A1/r4907/DES0112-1541/p01/coadd
DES0112-1707;17.699486;-17.481944;18.463918;-16.751389;Y6A1/r4907/DES0112-1707/p01/coadd
DES0113-6039;17.701262;-61.029167;19.192621;-60.298611;Y6A1/r4907/DES0113-6039/p01/coadd
DES0112-0416;17.719218;-4.631944;18.451819;-3.901389;Y6A1/r4907/DES0112-0416/p01/coadd
DES0112+0418;17.724044;3.934722;18.456677;4.665278;Y6A1/r4907/DES0112+0418/p01/coadd
DES0112-1415;17.744838;-14.626389;18.49864;-13.895833;Y6A1/r4907/DES0112-1415/p01/coadd
DES0112-2458;17.757503;-25.334722;18.563405;-24.604167;Y6A1/r4907/DES0112-2458/p01/coadd
DES0112-3914;17.771127;-39.6125;18.714526;-38.881944;Y6A1/r4907/DES0112-3914/p01/coadd
DES0112-1832;17.772966;-18.909722;18.543551;-18.179167;Y6A1/r4907/DES0112-1832/p01/coadd
DES0112-2832;17.786622;-28.904167;18.61825;-28.173611;Y6A1/r4907/DES0112-2832/p01/coadd
DES0112-0458;17.822748;-5.345833;18.556087;-4.615278;Y6A1/r4907/DES0112-0458/p01/coadd
DES0113-5205;17.824999;-52.4625;19.014306;-51.731944;Y6A1/r4907/DES0113-5205/p01/coadd
DES0112+0500;17.828388;4.648611;18.561764;5.379167;Y6A1/r4907/DES0112+0500/p01/coadd
DES0113-2206;17.861647;-22.479167;18.650232;-21.748611;Y6A1/r4907/DES0113-2206/p01/coadd
DES0112-1250;17.861978;-13.198611;18.611267;-12.468056;Y6A1/r4907/DES0112-1250/p01/coadd
DES0113-4331;17.882874;-43.895833;18.890584;-43.165278;Y6A1/r4907/DES0113-4331/p01/coadd
DES0113-3957;17.904658;-40.326389;18.857834;-39.595833;Y6A1/r4907/DES0113-3957/p01/coadd
DES0113-2749;17.909979;-28.190278;18.736073;-27.459722;Y6A1/r4907/DES0113-2749/p01/coadd
DES0113-1958;17.912059;-20.3375;18.689382;-19.606944;Y6A1/r4907/DES0113-1958/p01/coadd
DES0114-6205;17.924576;-62.456944;19.485656;-61.726389;Y6A1/r4907/DES0114-6205/p01/coadd
DES0113-4831;17.928934;-48.893056;19.032144;-48.1625;Y6A1/r4907/DES0113-4831/p01/coadd
DES0113-0541;17.942483;-6.059722;18.676677;-5.329167;Y6A1/r4907/DES0113-0541/p01/coadd
DES0113-2415;17.955696;-24.620833;18.757011;-23.890278;Y6A1/r4907/DES0113-2415/p01/coadd
DES0113-4623;17.959771;-46.751389;19.01893;-46.020833;Y6A1/r4907/DES0113-4623/p01/coadd
DES0114-5040;18.045598;-51.034722;19.198363;-50.304167;Y6A1/r4907/DES0114-5040/p01/coadd
DES0113-2706;18.047597;-27.476389;18.868356;-26.745833;Y6A1/r4907/DES0113-2706/p01/coadd
DES0114-4040;18.05715;-41.040278;19.02046;-40.309722;Y6A1/r4907/DES0114-4040/p01/coadd
DES0113-1624;18.059058;-16.768056;18.820626;-16.0375;Y6A1/r4907/DES0113-1624/p01/coadd
DES0113-0624;18.078519;-6.773611;18.813683;-6.043056;Y6A1/r4907/DES0113-0624/p01/coadd
DES0113-1458;18.079244;-15.340278;18.8355;-14.609722;Y6A1/r4907/DES0113-1458/p01/coadd
DES0113-1749;18.103059;-18.195833;18.870495;-17.465278;Y6A1/r4907/DES0113-1749/p01/coadd
DES0114-2124;18.1182;-21.765278;18.902873;-21.034722;Y6A1/r4907/DES0114-2124/p01/coadd
DES0114-4414;18.12676;-44.609722;19.146623;-43.879167;Y6A1/r4907/DES0114-4414/p01/coadd
DES0115-5705;18.134278;-57.459722;19.479208;-56.729167;Y6A1/r4907/DES0115-5705/p01/coadd
DES0115-5540;18.137383;-56.031944;19.432819;-55.301389;Y6A1/r4907/DES0115-5540/p02/coadd
DES0114+0001;18.148609;-0.348611;18.879179;0.381944;Y6A1/r4907/DES0114+0001/p01/coadd
DES0114-0041;18.156213;-1.0625;18.886837;-0.331944;Y6A1/r4907/DES0114-0041/p01/coadd
DES0114+0043;18.157019;0.365278;18.887649;1.095833;Y6A1/r4907/DES0114+0043/p01/coadd
DES0114-1332;18.162764;-13.9125;18.914245;-13.181944;Y6A1/r4907/DES0114-1332/p01/coadd
DES0114-2332;18.167571;-23.906944;18.964474;-23.176389;Y6A1/r4907/DES0114-2332/p01/coadd
DES0114-0124;18.179837;-1.776389;18.910629;-1.045833;Y6A1/r4907/DES0114-0124/p01/coadd
DES0114+0126;18.18145;1.079167;18.912252;1.809722;Y6A1/r4907/DES0114+0126/p01/coadd
DES0114-3332;18.191145;-33.901389;19.067631;-33.170833;Y6A1/r4907/DES0114-3332/p01/coadd
DES0114-3415;18.19483;-34.615278;19.078683;-33.884722;Y6A1/r4907/DES0114-3415/p01/coadd
DES0115-5831;18.197521;-58.8875;19.596783;-58.156944;Y6A1/r4907/DES0115-5831/p01/coadd
DES0114-2623;18.199366;-26.7625;19.014986;-26.031944;Y6A1/r4907/DES0114-2623/p01/coadd
DES0115-5414;18.202053;-54.604167;19.452257;-53.873611;Y6A1/r4907/DES0115-5414/p01/coadd
DES0114-3249;18.20341;-33.1875;19.072783;-32.456944;Y6A1/r4907/DES0114-3249/p01/coadd
DES0114-1915;18.21233;-19.623611;18.986209;-18.893056;Y6A1/r4907/DES0114-1915/p01/coadd
DES0114-3457;18.214734;-35.329167;19.106221;-34.598611;Y6A1/r4907/DES0114-3457/p01/coadd
DES0114-0207;18.2195;-2.490278;18.950573;-1.759722;Y6A1/r4907/DES0114-0207/p01/coadd
DES0114+0209;18.22192;1.793056;18.953009;2.523611;Y6A1/r4907/DES0114+0209/p01/coadd
DES0114-4123;18.229115;-41.754167;19.202929;-41.023611;Y6A1/r4907/DES0114-4123/p01/coadd
DES0114-3206;18.231374;-32.473611;19.093881;-31.743056;Y6A1/r4907/DES0114-3206/p01/coadd
DES0116-6331;18.236975;-63.884722;19.875683;-63.154167;Y6A1/r4907/DES0116-6331/p01/coadd
DES0114-3540;18.251154;-36.043056;19.150547;-35.3125;Y6A1/r4907/DES0114-3540/p01/coadd
DES0114-3123;18.274806;-31.759722;19.130687;-31.029167;Y6A1/r4907/DES0114-3123/p01/coadd
DES0114-0250;18.275233;-3.204167;19.006701;-2.473611;Y6A1/r4907/DES0114-0250/p01/coadd
